participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity
67d7fa657f5ac0292a291a38,hjson,0,0.0,0,27.0,1.0,0.0
61267b828ead584bcf092e35,hjson,0,0.0,0,27.0,1.0,0.0
6577a27da9f5297d49f38e6f,hjson,1,,1,1.0,0.037037037037037035,0.962962962962963
67d9788747176969d8d0fa1d,hjson,1,,1,16.0,0.5925925925925926,0.40740740740740744
67adb27bd5f5776fcb16da62,hjson,0,0.0,0,27.0,1.0,0.0
6675c40cdc52b37294f0514e,hjson,0,0.0,0,27.0,1.0,0.0
67e5cf90b79d0874e1cf16b0,toml,1,,1,22.0,0.8148148148148148,0.18518518518518523
67d00f24466a67ba7e41228e,toml,0,0.0,0,27.0,1.0,0.0
6672d878f68b9e349b56e871,toml,0,1.0,1,26.0,0.9629629629629629,0.03703703703703709
66992f58a7964f557fc75f58,toml,0,0.0,0,27.0,1.0,0.0
64275e53f51a5ed4f6b7d019,toml,0,0.0,0,27.0,1.0,0.0
673d0377254c407e5da57f97,toml,1,,1,6.0,0.21428571428571427,0.7857142857142857
5e8a5a892f6f027054a83d88,toml,1,,1,5.0,0.17857142857142858,0.8214285714285714
67bf88cc763aae600b429a3e,toml,0,0.0,0,27.0,1.0,0.0
63e5b3e89a3823139cb9d35e,toml,0,0.0,0,27.0,1.0,0.0
667c2175b570aa694ce2f63c,toml,0,0.0,0,27.0,1.0,0.0
67eefd0739d752c54dd52686,toml,0,0.0,0,27.0,1.0,0.0
671b65fe04c301eb14263ba5,toml,0,0.0,0,27.0,1.0,0.0
66a9285501ac98053902d481,toml,0,0.0,0,27.0,1.0,0.0
665c5d94303fdf202ac9ded0,toml,1,,1,4.0,0.13333333333333333,0.8666666666666667
67f1c7bd6f1c4a3d8deae02f,toml,0,0.0,0,27.0,1.0,0.0
67e25388d573ec2d5f1c8442,yaml,0,0.0,0,27.0,1.0,0.0
67dc19c31078d1581e39e75a,yaml,0,0.0,0,27.0,1.0,0.0
67adb520391eb17f214a50b4,yaml,0,0.0,0,27.0,1.0,0.0
66049694dfb8828a8f3dce70,yaml,0,0.0,0,27.0,1.0,0.0
6787e4bd2bf9557a90208f03,yaml,0,0.0,0,27.0,1.0,0.0
67f184a3b82990251abd1592,yaml,0,0.0,0,27.0,1.0,0.0
60fce3df91350150e2e88423,yaml,0,0.0,0,27.0,1.0,0.0
67d29234dbfdb6668d124115,yaml,0,0.0,0,27.0,1.0,0.0
671a519900a99ebc15a67672,yaml,0,0.0,0,27.0,1.0,0.0
637d8ca00150ac6e71a34ec9,yaml,0,0.0,0,27.0,1.0,0.0
67f3619e16d4ca195fbd1bd0,yaml,0,0.0,0,27.0,1.0,0.0
67d1283c8f6169900d0072d2,yaml,1,,1,27.0,1.0,0.0
67f913a9b5c79e960807c7e3,yaml,0,0.0,0,27.0,1.0,0.0
672003022f1b667a20157c45,yaml,0,0.0,0,27.0,1.0,0.0
5d766978f47e6200019a2acf,yaml,0,0.0,0,27.0,1.0,0.0
669b961e1c9cf30a26bb57d2,xml,0,1.0,1,34.0,0.8292682926829268,0.1707317073170732
60721c2da01b3a616edba9a7,xml,0,1.0,1,24.0,0.5853658536585366,0.41463414634146345
67d95269b47464c18da766ca,xml,0,1.0,1,41.0,1.0,0.0
6740ae39809389d7da9de209,xml,1,,1,29.0,0.7073170731707317,0.29268292682926833
62fd14d7b1e0729dc8aadb79,xml,1,,1,2.0,0.04878048780487805,0.9512195121951219
67e4920c40c9561040ca01d0,xml,0,1.0,1,41.0,1.0,0.0
677c52fe648cd68583dd3b1e,xml,1,,1,1.0,0.024390243902439025,0.975609756097561
67eff2b1a264260e948a4d14,xml,0,1.0,1,40.0,0.975609756097561,0.024390243902439046
6501c0a2e788b5556c24569d,xml,0,1.0,1,31.0,0.7560975609756098,0.24390243902439024
66bb6b7e0ccbed81f3ed30a8,xml,0,1.0,1,34.0,0.8292682926829268,0.1707317073170732
6753746b1f8827e2bd586bf0,xml,0,1.0,1,40.0,0.975609756097561,0.024390243902439046
669a84e18da4349ece0ea67c,xml,0,1.0,1,40.0,0.975609756097561,0.024390243902439046
67ab57e88fd0774428bd1f32,xml,0,1.0,1,40.0,0.975609756097561,0.024390243902439046
677d32c679491be18090225b,xml,0,1.0,1,40.0,0.975609756097561,0.024390243902439046
